epoch,loss,task_loss,compute_loss,test_acc,avg_token_ratio,flop_reduction,tau
1,4.790014,4.758562,0.062769,0.6095,0.3748,0.8012,2.0000
2,1.343809,1.341563,0.004133,0.5908,0.3666,0.8089,1.8333
3,1.559936,1.558874,0.001706,0.6452,0.3804,0.8013,1.6667
4,1.553335,1.551539,0.003224,0.6469,0.3510,0.8281,1.5000
5,0.992514,0.990793,0.002997,0.6129,0.3438,0.8227,1.3333
6,1.106412,1.105296,0.001843,0.6486,0.3749,0.8037,1.1667
7,0.812377,0.811170,0.002102,0.4499,0.3807,0.7971,1.0000
8,1.114520,1.113337,0.001916,0.5654,0.3133,0.8683,0.8333
9,0.780133,0.779333,0.000995,0.6995,0.3034,0.8738,0.6667
10,0.738126,0.737347,0.000946,0.7029,0.3305,0.8544,0.5000
