epoch,loss,task_loss,compute_loss,test_acc,avg_token_ratio,flop_reduction,tau
1,4.785484,4.757513,0.055588,0.6231,0.2858,0.8840,2.0000
2,1.435459,1.433839,0.002225,0.6350,0.2645,0.8982,1.8333
3,1.427685,1.426190,0.001912,0.6129,0.2529,0.9056,1.6667
4,1.542150,1.540525,0.002183,0.6350,0.2604,0.9013,1.5000
5,1.218605,1.217117,0.001763,0.6570,0.2475,0.9089,1.3333
6,1.247416,1.246038,0.001577,0.6537,0.2613,0.9005,1.1667
7,1.301914,1.300605,0.001459,0.6655,0.2665,0.8952,1.0000
8,1.082081,1.080761,0.001514,0.6621,0.2590,0.8993,0.8333
9,0.885844,0.884841,0.001041,0.5925,0.3067,0.8475,0.6667
10,0.872633,0.871615,0.001355,0.7165,0.2971,0.8586,0.5000
