epoch,loss,task_loss,compute_loss,val_acc,test_acc,avg_token_ratio,flop_reduction,tau
1,0.818694,0.809694,0.116559,0.4530,0.4153,1.0000,0.4840,2.0000
2,0.243843,0.234843,0.030327,0.6752,0.6864,1.0000,0.4840,1.9848
3,0.242561,0.233561,0.029662,0.7778,0.7542,1.0000,0.4840,1.9697
4,0.192424,0.183424,0.022189,0.7265,0.7542,1.0000,0.4840,1.9545
5,0.179809,0.170809,0.018774,0.7350,0.7542,1.0000,0.4840,1.9394
6,0.188133,0.179133,0.018757,0.7692,0.8475,1.0000,0.4840,1.9242
7,0.179077,0.170077,0.018695,0.7521,0.7627,1.0000,0.4840,1.9091
8,0.176944,0.167944,0.018895,0.7692,0.7712,1.0000,0.4840,1.8939
9,0.156744,0.147744,0.021146,0.7778,0.8136,1.0000,0.4840,1.8788
10,0.164476,0.155476,0.025687,0.7692,0.7627,1.0000,0.4840,1.8636
11,0.124649,0.115649,0.019203,0.4872,0.5169,1.0000,0.4840,1.8485
12,0.146132,0.137132,0.021054,0.4615,0.4322,1.0000,0.4840,1.8333
13,0.135267,0.126267,0.025471,0.5983,0.6441,1.0000,0.4840,1.8182
14,0.112962,0.103962,0.021095,0.7692,0.8051,1.0000,0.4840,1.8030
15,0.116145,0.107145,0.021248,0.6325,0.6780,1.0000,0.4840,1.7879
16,0.117481,0.108481,0.024991,0.7521,0.7966,1.0000,0.4840,1.7727
17,0.108591,0.099591,0.025401,0.7949,0.8220,1.0000,0.4840,1.7576
18,0.114850,0.105850,0.021688,0.8034,0.8051,1.0000,0.4840,1.7424
19,0.117525,0.108525,0.021026,0.8034,0.8136,1.0000,0.4840,1.7273
20,0.109223,0.100223,0.022778,0.7692,0.7458,1.0000,0.4840,1.7121
21,0.101768,0.092768,0.023027,0.8034,0.8220,1.0000,0.4840,1.6970
22,0.106952,0.097952,0.024807,0.7778,0.7966,1.0000,0.4840,1.6818
23,0.103237,0.094237,0.025232,0.7949,0.7966,1.0000,0.4840,1.6667
24,0.105269,0.096269,0.028510,0.7607,0.8136,1.0000,0.4840,1.6515
25,0.096155,0.087155,0.026854,0.8205,0.8475,1.0000,0.4840,1.6364
26,0.102452,0.093452,0.028710,0.8205,0.8220,1.0000,0.4840,1.6212
27,0.095685,0.086685,0.032818,0.8120,0.8136,1.0000,0.4840,1.6061
28,0.096704,0.087704,0.028385,0.7949,0.8390,1.0000,0.4840,1.5909
29,0.094561,0.085561,0.034056,0.7436,0.8051,1.0000,0.4840,1.5758
30,0.090330,0.081330,0.037208,0.8291,0.8051,1.0000,0.4840,1.5606
31,0.089920,0.080920,0.034824,0.7778,0.7881,1.0000,0.4840,1.5455
32,0.095562,0.086562,0.038769,0.7094,0.7203,1.0000,0.4840,1.5303
33,0.095223,0.086223,0.039372,0.7009,0.7373,1.0000,0.4840,1.5152
34,0.091733,0.082733,0.041785,0.8034,0.8305,1.0000,0.4840,1.5000
35,0.084438,0.075438,0.049292,0.7607,0.7966,1.0000,0.4840,1.4848
36,0.081133,0.072133,0.048253,0.7521,0.7881,1.0000,0.4840,1.4697
37,0.083020,0.074020,0.049129,0.8034,0.8136,1.0000,0.4840,1.4545
38,0.083309,0.074309,0.050579,0.7607,0.7966,1.0000,0.4840,1.4394
39,0.082247,0.073247,0.051163,0.7436,0.7881,1.0000,0.4840,1.4242
40,0.080350,0.071350,0.054698,0.7265,0.7373,1.0000,0.4840,1.4091
41,0.077159,0.068159,0.050942,0.8376,0.8220,1.0000,0.4840,1.3939
42,0.080215,0.071215,0.055528,0.7009,0.7458,1.0000,0.4840,1.3788
43,0.075163,0.066163,0.062249,0.7350,0.7627,1.0000,0.4840,1.3636
44,0.079347,0.070347,0.059051,0.8034,0.8475,1.0000,0.4840,1.3485
45,0.077501,0.068501,0.070544,0.7949,0.7881,1.0000,0.4840,1.3333
46,0.071445,0.062445,0.070504,0.7692,0.7966,1.0000,0.4840,1.3182
47,0.077679,0.068679,0.074733,0.7692,0.8220,1.0000,0.4840,1.3030
48,0.070846,0.061846,0.084210,0.6154,0.6610,1.0000,0.4840,1.2879
49,0.071140,0.062140,0.086597,0.7265,0.7966,1.0000,0.4840,1.2727
50,0.072716,0.063716,0.085655,0.7179,0.7881,1.0000,0.4840,1.2576
51,0.062020,0.053020,0.087008,0.7692,0.7797,1.0000,0.4840,1.2424
52,0.066819,0.057819,0.083381,0.6923,0.7542,1.0000,0.4840,1.2273
53,0.065169,0.056169,0.086421,0.7521,0.7797,1.0000,0.4840,1.2121
54,0.063559,0.054559,0.084887,0.7350,0.7881,1.0000,0.4840,1.1970
55,0.063691,0.054691,0.086851,0.7778,0.7881,1.0000,0.4840,1.1818
56,0.055093,0.046093,0.085051,0.7778,0.7542,1.0000,0.4840,1.1667
57,0.061026,0.052026,0.084336,0.7179,0.7542,1.0000,0.4840,1.1515
58,0.055408,0.046408,0.092761,0.7265,0.7458,1.0000,0.4840,1.1364
59,0.058081,0.049081,0.086328,0.6838,0.7542,1.0000,0.4840,1.1212
60,0.054823,0.045823,0.094907,0.7607,0.8051,1.0000,0.4840,1.1061
61,0.057971,0.048971,0.094196,0.7692,0.7542,1.0000,0.4840,1.0909
62,0.054487,0.045487,0.096480,0.7692,0.7458,1.0000,0.4840,1.0758
63,0.063572,0.054572,0.094957,0.6410,0.7034,1.0000,0.4840,1.0606
64,0.061302,0.052302,0.091469,0.7778,0.7458,1.0000,0.4840,1.0455
65,0.048706,0.039706,0.097918,0.7863,0.7712,1.0000,0.4840,1.0303
66,0.068479,0.059479,0.106310,0.7436,0.7797,1.0000,0.4840,1.0152
67,0.060176,0.051176,0.105416,0.7863,0.8136,1.0000,0.4840,1.0000
68,0.051711,0.042711,0.094829,0.7521,0.7119,1.0000,0.4840,0.9848
69,0.057079,0.048079,0.100971,0.7350,0.7373,1.0000,0.4840,0.9697
70,0.050260,0.041260,0.108431,0.7521,0.7373,1.0000,0.4840,0.9545
71,0.056388,0.047388,0.110864,0.7350,0.7288,1.0000,0.4840,0.9394
72,0.048865,0.039865,0.109284,0.8205,0.7712,1.0000,0.4840,0.9242
73,0.050869,0.041869,0.106522,0.7778,0.7966,1.0000,0.4840,0.9091
74,0.048675,0.039675,0.110493,0.7863,0.7712,1.0000,0.4840,0.8939
75,0.049785,0.040785,0.112559,0.8034,0.7966,1.0000,0.4840,0.8788
76,0.057617,0.048617,0.117719,0.7949,0.7966,1.0000,0.4840,0.8636
77,0.047382,0.038382,0.119716,0.7350,0.7203,1.0000,0.4840,0.8485
78,0.048312,0.039312,0.111820,0.7692,0.8220,1.0000,0.4840,0.8333
79,0.056674,0.047674,0.120680,0.7265,0.7627,1.0000,0.4840,0.8182
80,0.045437,0.036437,0.120773,0.7436,0.7881,1.0000,0.4840,0.8030
81,0.043300,0.034300,0.125229,0.7179,0.7373,1.0000,0.4840,0.7879
82,0.048901,0.039901,0.122783,0.8205,0.7712,1.0000,0.4840,0.7727
83,0.042513,0.033513,0.124342,0.7350,0.7458,1.0000,0.4840,0.7576
84,0.048050,0.039050,0.122990,0.7863,0.7203,1.0000,0.4840,0.7424
85,0.043450,0.034450,0.119241,0.7265,0.8220,1.0000,0.4840,0.7273
86,0.037986,0.028986,0.120818,0.7692,0.7881,1.0000,0.4840,0.7121
87,0.038442,0.029442,0.120162,0.7265,0.7373,1.0000,0.4840,0.6970
88,0.041731,0.032731,0.126098,0.7778,0.7797,1.0000,0.4840,0.6818
89,0.050076,0.041076,0.116405,0.7265,0.7373,1.0000,0.4840,0.6667
90,0.045829,0.036829,0.124616,0.7692,0.7458,1.0000,0.4840,0.6515
91,0.042842,0.033842,0.119674,0.8120,0.7881,1.0000,0.4840,0.6364
92,0.046726,0.037726,0.125114,0.7607,0.7458,1.0000,0.4840,0.6212
93,0.047458,0.038458,0.121653,0.7778,0.7712,1.0000,0.4840,0.6061
94,0.035739,0.026739,0.126006,0.7265,0.7712,1.0000,0.4840,0.5909
95,0.043913,0.034913,0.121985,0.7521,0.7288,1.0000,0.4840,0.5758
96,0.038404,0.029404,0.124378,0.7863,0.8051,1.0000,0.4840,0.5606
97,0.046675,0.037675,0.124425,0.7009,0.7712,1.0000,0.4840,0.5455
98,0.039769,0.030769,0.128615,0.7778,0.7627,1.0000,0.4840,0.5303
99,0.050147,0.041147,0.122812,0.8120,0.8220,1.0000,0.4840,0.5152
