epoch,loss,task_loss,compute_loss,test_acc,avg_token_ratio,flop_reduction,tau
1,6.258268,6.222993,0.070321,0.5959,0.2978,0.7979,2.0000
2,1.710177,1.706891,0.005237,0.4295,0.2252,0.8782,1.8333
3,1.224558,1.222329,0.002990,0.6638,0.2311,0.8723,1.6667
4,1.115089,1.113491,0.001594,0.4126,0.2148,0.8886,1.5000
5,1.243210,1.241252,0.002380,0.6367,0.2158,0.8878,1.3333
6,1.160477,1.158313,0.002807,0.6384,0.2183,0.8858,1.1667
7,1.002794,1.001138,0.001717,0.6231,0.2205,0.8834,1.0000
8,0.870518,0.868441,0.002594,0.6655,0.2095,0.8940,0.8333
9,0.888313,0.886721,0.001549,0.6553,0.2115,0.8924,0.6667
10,0.853187,0.851630,0.001478,0.6961,0.2155,0.8891,0.5000
