epoch,loss,task_loss,compute_loss,test_acc,avg_token_ratio,flop_reduction,tau
1,6.004041,5.973805,0.060131,0.5874,0.2727,0.8285,2.0000
2,1.664883,1.661575,0.005196,0.4177,0.2159,0.8876,1.8333
3,1.443721,1.441726,0.002389,0.6621,0.2225,0.8812,1.6667
4,1.167779,1.165864,0.002191,0.4194,0.2098,0.8934,1.5000
5,1.267504,1.265372,0.002642,0.6469,0.2087,0.8944,1.3333
6,0.932591,0.930781,0.001953,0.6537,0.2110,0.8924,1.1667
7,0.997349,0.995609,0.001804,0.6520,0.2116,0.8918,1.0000
8,0.980479,0.978282,0.002755,0.5569,0.2081,0.8951,0.8333
9,1.053572,1.051375,0.002740,0.6367,0.2059,0.8971,0.6667
10,0.818837,0.817267,0.001407,0.6825,0.2037,0.8993,0.5000
